
date,product_id,product_name,recommended_count,click_count,conversion_count
2026-03-24,2,메모리폼 경추 베개,45,7,0
2026-03-24,3,원목 핸들 머그컵,64,4,0
2026-03-24,4,무광 세라믹 접시 세트,57,9,0
2026-03-24,5,북유럽 패브릭 포스터,48,8,0
2026-03-24,6,대용량 디퓨저,44,6,0
2026-03-24,7,아로마 캔들 세트,48,3,0
2026-03-24,8,무선 미니 가습기,44,8,0
2026-03-24,9,탁상용 저소음 선풍기,58,12,0
2026-03-24,10,프리미엄 호텔 침구 세트,47,7,0
2026-03-25,1,감성 무드등,39,5,0
2026-03-25,2,메모리폼 경추 베개,45,3,0
2026-03-25,3,원목 핸들 머그컵,49,11,0
2026-03-25,4,무광 세라믹 접시 세트,39,7,0
2026-03-25,5,북유럽 패브릭 포스터,43,2,0
2026-03-25,6,대용량 디퓨저,46,8,0
2026-03-25,7,아로마 캔들 세트,43,9,0
2026-03-25,8,무선 미니 가습기,45,5,0
2026-03-25,9,탁상용 저소음 선풍기,53,4,0
2026-03-25,10,프리미엄 호텔 침구 세트,56,4,0
2026-03-26,1,감성 무드등,40,3,0
2026-03-26,2,메모리폼 경추 베개,48,9,0
2026-03-26,3,원목 핸들 머그컵,50,7,0
2026-03-26,4,무광 세라믹 접시 세트,58,7,0
2026-03-26,5,북유럽 패브릭 포스터,48,7,0
2026-03-26,6,대용량 디퓨저,48,10,0
2026-03-26,7,아로마 캔들 세트,42,5,0
2026-03-26,8,무선 미니 가습기,37,4,0
2026-03-26,9,탁상용 저소음 선풍기,50,11,0
2026-03-26,10,프리미엄 호텔 침구 세트,50,12,0
2026-03-27,1,감성 무드등,54,8,0
2026-03-27,2,메모리폼 경추 베개,46,5,0
2026-03-27,3,원목 핸들 머그컵,46,7,0
2026-03-27,4,무광 세라믹 접시 세트,57,9,0
2026-03-27,5,북유럽 패브릭 포스터,54,13,0
2026-03-27,6,대용량 디퓨저,42,3,0
2026-03-27,7,아로마 캔들 세트,41,8,0
2026-03-27,8,무선 미니 가습기,48,10,0
2026-03-27,9,탁상용 저소음 선풍기,54,6,0
2026-03-27,10,프리미엄 호텔 침구 세트,50,11,0
2026-03-28,1,감성 무드등,62,11,0
2026-03-28,2,메모리폼 경추 베개,56,7,0
2026-03-28,3,원목 핸들 머그컵,42,7,0
2026-03-28,4,무광 세라믹 접시 세트,46,7,0
2026-03-28,5,북유럽 패브릭 포스터,49,10,0
2026-03-28,6,대용량 디퓨저,46,10,0
2026-03-28,7,아로마 캔들 세트,63,7,0
2026-03-28,8,무선 미니 가습기,57,13,1
2026-03-28,9,탁상용 저소음 선풍기,56,12,0
2026-03-28,10,프리미엄 호텔 침구 세트,46,9,0
2026-03-29,1,감성 무드등,54,12,0
2026-03-29,2,메모리폼 경추 베개,55,5,0
2026-03-29,3,원목 핸들 머그컵,48,8,0
2026-03-29,4,무광 세라믹 접시 세트,47,4,0
2026-03-29,5,북유럽 패브릭 포스터,36,2,0
2026-03-29,6,대용량 디퓨저,55,7,0
2026-03-29,7,아로마 캔들 세트,52,3,0
2026-03-29,8,무선 미니 가습기,45,7,0
2026-03-29,9,탁상용 저소음 선풍기,58,9,0
2026-03-29,10,프리미엄 호텔 침구 세트,50,8,0
2026-03-30,1,감성 무드등,48,5,0
2026-03-30,2,메모리폼 경추 베개,53,5,0
2026-03-30,3,원목 핸들 머그컵,37,5,0
2026-03-30,4,무광 세라믹 접시 세트,48,3,0
2026-03-30,5,북유럽 패브릭 포스터,45,3,0
2026-03-30,6,대용량 디퓨저,56,10,0
2026-03-30,7,아로마 캔들 세트,53,10,0
2026-03-30,8,무선 미니 가습기,44,7,0
2026-03-30,9,탁상용 저소음 선풍기,58,5,0
2026-03-30,10,프리미엄 호텔 침구 세트,53,10,0
2026-03-31,1,감성 무드등,54,11,0
2026-03-31,2,메모리폼 경추 베개,49,11,1
2026-03-31,3,원목 핸들 머그컵,58,9,0
2026-03-31,4,무광 세라믹 접시 세트,44,2,0
2026-03-31,5,북유럽 패브릭 포스터,52,4,0
2026-03-31,6,대용량 디퓨저,51,7,0
2026-03-31,7,아로마 캔들 세트,45,2,0
2026-03-31,8,무선 미니 가습기,48,4,0
2026-03-31,9,탁상용 저소음 선풍기,51,7,0
2026-03-31,10,프리미엄 호텔 침구 세트,60,4,0
2026-04-01,1,감성 무드등,43,6,0
2026-04-01,2,메모리폼 경추 베개,56,6,0
2026-04-01,3,원목 핸들 머그컵,50,7,0
2026-04-01,4,무광 세라믹 접시 세트,50,3,0
2026-04-01,5,북유럽 패브릭 포스터,47,5,0
2026-04-01,6,대용량 디퓨저,54,3,0
2026-04-01,7,아로마 캔들 세트,51,12,0
2026-04-01,8,무선 미니 가습기,47,8,0
2026-04-01,9,탁상용 저소음 선풍기,51,9,0
2026-04-01,10,프리미엄 호텔 침구 세트,53,2,0
2026-04-02,1,감성 무드등,41,2,0
2026-04-02,2,메모리폼 경추 베개,51,10,0
2026-04-02,3,원목 핸들 머그컵,49,10,0
2026-04-02,4,무광 세라믹 접시 세트,43,5,0
2026-04-02,5,북유럽 패브릭 포스터,46,7,0
2026-04-02,6,대용량 디퓨저,36,4,0
2026-04-02,7,아로마 캔들 세트,51,3,0
2026-04-02,8,무선 미니 가습기,50,11,0
2026-04-02,9,탁상용 저소음 선풍기,56,9,0
2026-04-02,10,프리미엄 호텔 침구 세트,42,4,0
2026-04-03,1,감성 무드등,58,11,0
2026-04-03,2,메모리폼 경추 베개,52,7,0
2026-04-03,3,원목 핸들 머그컵,51,5,0
2026-04-03,4,무광 세라믹 접시 세트,55,8,0
2026-04-03,5,북유럽 패브릭 포스터,45,6,0
2026-04-03,6,대용량 디퓨저,37,8,0
2026-04-03,7,아로마 캔들 세트,41,6,0
2026-04-03,8,무선 미니 가습기,40,6,0
2026-04-03,9,탁상용 저소음 선풍기,45,7,0
2026-04-03,10,프리미엄 호텔 침구 세트,35,4,0
2026-04-04,1,감성 무드등,47,7,0
2026-04-04,2,메모리폼 경추 베개,52,7,0
2026-04-04,3,원목 핸들 머그컵,49,7,0
2026-04-04,4,무광 세라믹 접시 세트,57,9,0
2026-04-04,5,북유럽 패브릭 포스터,56,8,0
2026-04-04,6,대용량 디퓨저,57,14,1
2026-04-04,7,아로마 캔들 세트,50,5,0
2026-04-04,8,무선 미니 가습기,57,8,0
2026-04-04,9,탁상용 저소음 선풍기,59,5,0
2026-04-04,10,프리미엄 호텔 침구 세트,44,2,0
2026-04-05,1,감성 무드등,40,8,0
2026-04-05,2,메모리폼 경추 베개,51,6,0
2026-04-05,3,원목 핸들 머그컵,50,6,0
2026-04-05,4,무광 세라믹 접시 세트,31,2,0
2026-04-05,5,북유럽 패브릭 포스터,50,11,0
2026-04-05,6,대용량 디퓨저,68,7,0
2026-04-05,7,아로마 캔들 세트,50,10,0
2026-04-05,8,무선 미니 가습기,61,5,0
2026-04-05,9,탁상용 저소음 선풍기,47,10,0
2026-04-05,10,프리미엄 호텔 침구 세트,41,7,0
2026-04-06,1,감성 무드등,49,11,0
2026-04-06,2,메모리폼 경추 베개,55,3,0
2026-04-06,3,원목 핸들 머그컵,48,2,0
2026-04-06,4,무광 세라믹 접시 세트,48,7,0
2026-04-06,5,북유럽 패브릭 포스터,59,7,0
2026-04-06,6,대용량 디퓨저,61,9,0
2026-04-06,7,아로마 캔들 세트,54,7,0
2026-04-06,8,무선 미니 가습기,59,12,1
2026-04-06,9,탁상용 저소음 선풍기,58,9,0
2026-04-06,10,프리미엄 호텔 침구 세트,36,4,0
2026-04-07,1,감성 무드등,52,11,0
2026-04-07,2,메모리폼 경추 베개,39,7,0
2026-04-07,3,원목 핸들 머그컵,47,5,0
2026-04-07,4,무광 세라믹 접시 세트,59,7,0
2026-04-07,5,북유럽 패브릭 포스터,56,5,0
2026-04-07,6,대용량 디퓨저,45,10,0
2026-04-07,7,아로마 캔들 세트,64,5,0
2026-04-07,8,무선 미니 가습기,52,7,0
2026-04-07,9,탁상용 저소음 선풍기,40,6,0
2026-04-07,10,프리미엄 호텔 침구 세트,42,10,0
2026-04-08,1,감성 무드등,56,10,0
2026-04-08,2,메모리폼 경추 베개,62,5,0
2026-04-08,3,원목 핸들 머그컵,60,9,0
2026-04-08,4,무광 세라믹 접시 세트,55,11,0
2026-04-08,5,북유럽 패브릭 포스터,60,4,0
2026-04-08,6,대용량 디퓨저,42,6,0
2026-04-08,7,아로마 캔들 세트,52,11,0
2026-04-08,8,무선 미니 가습기,54,9,0
2026-04-08,9,탁상용 저소음 선풍기,51,10,0
2026-04-08,10,프리미엄 호텔 침구 세트,42,7,0
2026-04-09,1,감성 무드등,56,3,0
2026-04-09,2,메모리폼 경추 베개,42,2,0
2026-04-09,3,원목 핸들 머그컵,50,8,0
2026-04-09,4,무광 세라믹 접시 세트,48,6,0
2026-04-09,5,북유럽 패브릭 포스터,56,5,0
2026-04-09,6,대용량 디퓨저,47,6,0
2026-04-09,7,아로마 캔들 세트,49,4,0
2026-04-09,8,무선 미니 가습기,46,5,0
2026-04-09,9,탁상용 저소음 선풍기,45,3,0
2026-04-09,10,프리미엄 호텔 침구 세트,50,11,0
2026-04-10,1,감성 무드등,46,7,0
2026-04-10,2,메모리폼 경추 베개,51,4,0
2026-04-10,3,원목 핸들 머그컵,46,2,0
2026-04-10,4,무광 세라믹 접시 세트,51,9,0
2026-04-10,5,북유럽 패브릭 포스터,43,8,0
2026-04-10,6,대용량 디퓨저,51,3,0
2026-04-10,7,아로마 캔들 세트,42,9,0
2026-04-10,8,무선 미니 가습기,42,7,0
2026-04-10,9,탁상용 저소음 선풍기,44,3,0
2026-04-10,10,프리미엄 호텔 침구 세트,53,13,1
2026-04-11,1,감성 무드등,52,9,0
2026-04-11,2,메모리폼 경추 베개,40,2,0
2026-04-11,3,원목 핸들 머그컵,52,12,0
2026-04-11,4,무광 세라믹 접시 세트,46,10,0
2026-04-11,5,북유럽 패브릭 포스터,52,11,0
2026-04-11,6,대용량 디퓨저,55,3,0
2026-04-11,7,아로마 캔들 세트,37,6,0
2026-04-11,8,무선 미니 가습기,42,6,0
2026-04-11,9,탁상용 저소음 선풍기,51,4,0
2026-04-11,10,프리미엄 호텔 침구 세트,57,13,0
2026-04-12,1,감성 무드등,47,3,0
2026-04-12,2,메모리폼 경추 베개,47,4,0
2026-04-12,3,원목 핸들 머그컵,40,9,0
2026-04-12,4,무광 세라믹 접시 세트,49,10,0
2026-04-12,5,북유럽 패브릭 포스터,56,6,0
2026-04-12,6,대용량 디퓨저,37,8,0
2026-04-12,7,아로마 캔들 세트,39,8,0
2026-04-12,8,무선 미니 가습기,48,6,0
2026-04-12,9,탁상용 저소음 선풍기,51,11,0
2026-04-12,10,프리미엄 호텔 침구 세트,47,6,0
2026-04-13,1,감성 무드등,46,6,0
2026-04-13,2,메모리폼 경추 베개,50,2,0
2026-04-13,3,원목 핸들 머그컵,51,3,0
2026-04-13,4,무광 세라믹 접시 세트,47,11,1
2026-04-13,5,북유럽 패브릭 포스터,57,4,0
2026-04-13,6,대용량 디퓨저,50,5,0
2026-04-13,7,아로마 캔들 세트,45,8,0
2026-04-13,8,무선 미니 가습기,41,9,0
2026-04-13,9,탁상용 저소음 선풍기,58,3,0
2026-04-13,10,프리미엄 호텔 침구 세트,41,9,0
2026-04-14,1,감성 무드등,47,11,0
2026-04-14,2,메모리폼 경추 베개,62,5,0
2026-04-14,3,원목 핸들 머그컵,46,4,0
2026-04-14,4,무광 세라믹 접시 세트,37,4,0
2026-04-14,5,북유럽 패브릭 포스터,53,10,0
2026-04-14,6,대용량 디퓨저,47,6,0
2026-04-14,7,아로마 캔들 세트,44,9,0
2026-04-14,8,무선 미니 가습기,59,9,0
2026-04-14,9,탁상용 저소음 선풍기,50,6,0
2026-04-14,10,프리미엄 호텔 침구 세트,44,4,0
2026-04-15,1,감성 무드등,39,9,0
2026-04-15,2,메모리폼 경추 베개,60,8,0
2026-04-15,3,원목 핸들 머그컵,46,8,0
2026-04-15,4,무광 세라믹 접시 세트,53,10,0
2026-04-15,5,북유럽 패브릭 포스터,51,6,0
2026-04-15,6,대용량 디퓨저,60,7,0
2026-04-15,7,아로마 캔들 세트,52,2,0
2026-04-15,8,무선 미니 가습기,48,11,0
2026-04-15,9,탁상용 저소음 선풍기,55,3,0
2026-04-15,10,프리미엄 호텔 침구 세트,54,10,0
2026-04-16,1,감성 무드등,45,2,0
2026-04-16,2,메모리폼 경추 베개,50,11,1
2026-04-16,3,원목 핸들 머그컵,47,3,0
2026-04-16,4,무광 세라믹 접시 세트,60,3,0
2026-04-16,5,북유럽 패브릭 포스터,43,10,0
2026-04-16,6,대용량 디퓨저,46,10,0
2026-04-16,7,아로마 캔들 세트,50,11,1
2026-04-16,8,무선 미니 가습기,67,9,0
2026-04-16,9,탁상용 저소음 선풍기,53,12,0
2026-04-16,10,프리미엄 호텔 침구 세트,48,3,0
2026-04-17,1,감성 무드등,51,10,0
2026-04-17,2,메모리폼 경추 베개,53,12,0
2026-04-17,3,원목 핸들 머그컵,41,9,0
2026-04-17,4,무광 세라믹 접시 세트,43,4,0
2026-04-17,5,북유럽 패브릭 포스터,49,2,0
2026-04-17,6,대용량 디퓨저,47,5,0
2026-04-17,7,아로마 캔들 세트,65,8,0
2026-04-17,8,무선 미니 가습기,61,9,0
2026-04-17,9,탁상용 저소음 선풍기,49,8,0
2026-04-17,10,프리미엄 호텔 침구 세트,54,5,0
2026-04-18,1,감성 무드등,42,4,0
2026-04-18,2,메모리폼 경추 베개,50,12,0
2026-04-18,3,원목 핸들 머그컵,60,10,0
2026-04-18,4,무광 세라믹 접시 세트,48,2,0
2026-04-18,5,북유럽 패브릭 포스터,66,9,0
2026-04-18,6,대용량 디퓨저,43,10,0
2026-04-18,7,아로마 캔들 세트,50,11,0
2026-04-18,8,무선 미니 가습기,48,2,0
2026-04-18,9,탁상용 저소음 선풍기,64,8,0
2026-04-18,10,프리미엄 호텔 침구 세트,43,5,0
2026-04-19,1,감성 무드등,58,5,0
2026-04-19,2,메모리폼 경추 베개,44,2,0
2026-04-19,3,원목 핸들 머그컵,41,4,0
2026-04-19,4,무광 세라믹 접시 세트,33,4,0
2026-04-19,5,북유럽 패브릭 포스터,63,13,0
2026-04-19,6,대용량 디퓨저,47,10,0
2026-04-19,7,아로마 캔들 세트,46,10,0
2026-04-19,8,무선 미니 가습기,60,7,0
2026-04-19,9,탁상용 저소음 선풍기,47,9,0
2026-04-19,10,프리미엄 호텔 침구 세트,53,9,0
2026-04-20,1,감성 무드등,37,2,0
2026-04-20,2,메모리폼 경추 베개,34,2,0
2026-04-20,3,원목 핸들 머그컵,61,7,0
2026-04-20,4,무광 세라믹 접시 세트,49,4,0
2026-04-20,5,북유럽 패브릭 포스터,58,8,0
2026-04-20,6,대용량 디퓨저,48,8,0
2026-04-20,7,아로마 캔들 세트,42,8,0
2026-04-20,8,무선 미니 가습기,39,5,0
2026-04-20,9,탁상용 저소음 선풍기,43,4,0
2026-04-20,10,프리미엄 호텔 침구 세트,42,6,0
2026-04-21,1,감성 무드등,53,6,0
2026-04-21,2,메모리폼 경추 베개,39,7,0
2026-04-21,3,원목 핸들 머그컵,56,7,0
2026-04-21,4,무광 세라믹 접시 세트,48,3,0
2026-04-21,5,북유럽 패브릭 포스터,54,10,0
2026-04-21,6,대용량 디퓨저,52,3,0
2026-04-21,7,아로마 캔들 세트,51,6,0
2026-04-21,8,무선 미니 가습기,62,3,0
2026-04-21,9,탁상용 저소음 선풍기,45,7,0
2026-04-21,10,프리미엄 호텔 침구 세트,47,6,0
2026-04-22,1,감성 무드등,56,11,0
2026-04-22,2,메모리폼 경추 베개,46,7,0
2026-04-22,3,원목 핸들 머그컵,55,11,0
2026-04-22,4,무광 세라믹 접시 세트,61,3,0
2026-04-22,5,북유럽 패브릭 포스터,37,9,0
2026-04-22,6,대용량 디퓨저,53,8,0
2026-04-22,7,아로마 캔들 세트,49,7,0
2026-04-22,8,무선 미니 가습기,55,11,0
2026-04-22,9,탁상용 저소음 선풍기,51,4,0
2026-04-22,10,프리미엄 호텔 침구 세트,48,5,0
2026-04-23,1,감성 무드등,43,6,0
2026-04-23,2,메모리폼 경추 베개,58,5,0
2026-04-23,3,원목 핸들 머그컵,47,3,0
2026-04-23,4,무광 세라믹 접시 세트,42,10,0
2026-04-23,5,북유럽 패브릭 포스터,56,9,0
2026-04-23,6,대용량 디퓨저,53,9,0
2026-04-23,7,아로마 캔들 세트,50,7,0
2026-04-23,8,무선 미니 가습기,40,6,0
2026-04-23,9,탁상용 저소음 선풍기,50,4,0
2026-04-23,10,프리미엄 호텔 침구 세트,59,3,0
2026-04-24,1,감성 무드등,44,4,0
2026-04-24,2,메모리폼 경추 베개,53,7,0
2026-04-24,3,원목 핸들 머그컵,48,2,0
2026-04-24,4,무광 세라믹 접시 세트,51,3,0
2026-04-24,5,북유럽 패브릭 포스터,45,3,0
2026-04-24,6,대용량 디퓨저,52,11,0
2026-04-24,7,아로마 캔들 세트,62,8,0
2026-04-24,8,무선 미니 가습기,52,11,0
2026-04-24,9,탁상용 저소음 선풍기,58,14,0
2026-04-24,10,프리미엄 호텔 침구 세트,41,3,0
2026-04-25,1,감성 무드등,52,9,0
2026-04-25,2,메모리폼 경추 베개,54,8,0
2026-04-25,3,원목 핸들 머그컵,57,5,0
2026-04-25,4,무광 세라믹 접시 세트,44,7,0
2026-04-25,5,북유럽 패브릭 포스터,49,8,0
2026-04-25,6,대용량 디퓨저,57,3,0
2026-04-25,7,아로마 캔들 세트,61,10,0
2026-04-25,8,무선 미니 가습기,35,2,0
2026-04-25,9,탁상용 저소음 선풍기,51,11,1
2026-04-25,10,프리미엄 호텔 침구 세트,46,5,0
2026-04-26,1,감성 무드등,39,9,0
2026-04-26,2,메모리폼 경추 베개,50,11,0
2026-04-26,3,원목 핸들 머그컵,45,2,0
2026-04-26,4,무광 세라믹 접시 세트,52,6,0
2026-04-26,5,북유럽 패브릭 포스터,47,7,0
2026-04-26,6,대용량 디퓨저,45,11,0
2026-04-26,7,아로마 캔들 세트,54,13,0
2026-04-26,8,무선 미니 가습기,50,3,0
2026-04-26,9,탁상용 저소음 선풍기,39,3,0
2026-04-26,10,프리미엄 호텔 침구 세트,46,3,0
2026-04-27,1,감성 무드등,51,10,0
2026-04-27,2,메모리폼 경추 베개,44,7,0
2026-04-27,3,원목 핸들 머그컵,55,6,0
2026-04-27,4,무광 세라믹 접시 세트,38,3,0
2026-04-27,5,북유럽 패브릭 포스터,43,7,0
2026-04-27,6,대용량 디퓨저,53,11,0
2026-04-27,7,아로마 캔들 세트,51,9,0
2026-04-27,8,무선 미니 가습기,68,12,1
2026-04-27,9,탁상용 저소음 선풍기,50,6,0
2026-04-27,10,프리미엄 호텔 침구 세트,40,2,0
2026-04-28,1,감성 무드등,44,9,0
2026-04-28,2,메모리폼 경추 베개,47,6,0
2026-04-28,3,원목 핸들 머그컵,53,10,0
2026-04-28,4,무광 세라믹 접시 세트,49,3,0
2026-04-28,5,북유럽 패브릭 포스터,47,9,0
2026-04-28,6,대용량 디퓨저,63,9,0
2026-04-28,7,아로마 캔들 세트,63,14,0
2026-04-28,8,무선 미니 가습기,60,6,0
2026-04-28,9,탁상용 저소음 선풍기,55,10,0
2026-04-28,10,프리미엄 호텔 침구 세트,52,9,0
2026-04-29,1,감성 무드등,50,2,0
2026-04-29,2,메모리폼 경추 베개,67,11,0
2026-04-29,3,원목 핸들 머그컵,47,10,0
2026-04-29,4,무광 세라믹 접시 세트,60,14,1
2026-04-29,5,북유럽 패브릭 포스터,38,4,0
2026-04-29,6,대용량 디퓨저,46,8,0
2026-04-29,7,아로마 캔들 세트,46,4,0
2026-04-29,8,무선 미니 가습기,53,10,0
2026-04-29,9,탁상용 저소음 선풍기,51,9,0
2026-04-29,10,프리미엄 호텔 침구 세트,40,4,0
2026-04-30,1,감성 무드등,43,2,0
2026-04-30,2,메모리폼 경추 베개,54,9,0
2026-04-30,3,원목 핸들 머그컵,48,5,0
2026-04-30,4,무광 세라믹 접시 세트,50,11,0
2026-04-30,5,북유럽 패브릭 포스터,60,6,0
2026-04-30,6,대용량 디퓨저,49,3,0
2026-04-30,7,아로마 캔들 세트,43,8,0
2026-04-30,8,무선 미니 가습기,56,12,0
2026-04-30,9,탁상용 저소음 선풍기,62,5,0
2026-04-30,10,프리미엄 호텔 침구 세트,47,7,0
2026-05-01,1,감성 무드등,55,3,0
2026-05-01,2,메모리폼 경추 베개,50,11,0
2026-05-01,3,원목 핸들 머그컵,52,3,0
2026-05-01,4,무광 세라믹 접시 세트,39,4,0
2026-05-01,5,북유럽 패브릭 포스터,63,12,0
2026-05-01,6,대용량 디퓨저,51,3,0
2026-05-01,7,아로마 캔들 세트,47,2,0
2026-05-01,8,무선 미니 가습기,39,9,0
2026-05-01,9,탁상용 저소음 선풍기,68,14,0
2026-05-01,10,프리미엄 호텔 침구 세트,48,11,0
2026-05-02,1,감성 무드등,40,4,0
2026-05-02,2,메모리폼 경추 베개,46,2,0
2026-05-02,3,원목 핸들 머그컵,49,6,0
2026-05-02,4,무광 세라믹 접시 세트,48,10,0
2026-05-02,5,북유럽 패브릭 포스터,57,8,0
2026-05-02,6,대용량 디퓨저,50,7,0
2026-05-02,7,아로마 캔들 세트,47,11,0
2026-05-02,8,무선 미니 가습기,53,12,0
2026-05-02,9,탁상용 저소음 선풍기,63,8,0
2026-05-02,10,프리미엄 호텔 침구 세트,61,11,0
2026-05-03,1,감성 무드등,53,6,0
2026-05-03,2,메모리폼 경추 베개,60,11,0
2026-05-03,3,원목 핸들 머그컵,57,4,0
2026-05-03,4,무광 세라믹 접시 세트,42,4,0
2026-05-03,5,북유럽 패브릭 포스터,56,5,0
2026-05-03,6,대용량 디퓨저,50,9,0
2026-05-03,7,아로마 캔들 세트,38,5,0
2026-05-03,8,무선 미니 가습기,49,4,0
2026-05-03,9,탁상용 저소음 선풍기,61,6,0
2026-05-03,10,프리미엄 호텔 침구 세트,52,2,0
2026-05-04,1,감성 무드등,47,10,0
2026-05-04,2,메모리폼 경추 베개,48,4,0
2026-05-04,3,원목 핸들 머그컵,49,4,0
2026-05-04,4,무광 세라믹 접시 세트,59,3,0
2026-05-04,5,북유럽 패브릭 포스터,50,10,0
2026-05-04,6,대용량 디퓨저,51,4,0
2026-05-04,7,아로마 캔들 세트,49,9,0
2026-05-04,8,무선 미니 가습기,39,2,0
2026-05-04,9,탁상용 저소음 선풍기,51,9,0
2026-05-04,10,프리미엄 호텔 침구 세트,50,6,0
2026-05-05,1,감성 무드등,58,14,1
2026-05-05,2,메모리폼 경추 베개,34,7,0
2026-05-05,3,원목 핸들 머그컵,49,5,0
2026-05-05,4,무광 세라믹 접시 세트,47,4,0
2026-05-05,5,북유럽 패브릭 포스터,54,4,0
2026-05-05,6,대용량 디퓨저,47,5,0
2026-05-05,7,아로마 캔들 세트,52,12,0
2026-05-05,8,무선 미니 가습기,42,2,0
2026-05-05,9,탁상용 저소음 선풍기,61,7,0
2026-05-05,10,프리미엄 호텔 침구 세트,51,5,0
2026-05-06,1,감성 무드등,46,5,0
2026-05-06,2,메모리폼 경추 베개,51,12,0
2026-05-06,3,원목 핸들 머그컵,49,8,0
2026-05-06,4,무광 세라믹 접시 세트,64,11,0
2026-05-06,5,북유럽 패브릭 포스터,45,7,0
2026-05-06,6,대용량 디퓨저,48,4,0
2026-05-06,7,아로마 캔들 세트,46,7,0
2026-05-06,8,무선 미니 가습기,57,7,0
2026-05-06,9,탁상용 저소음 선풍기,57,4,0
2026-05-06,10,프리미엄 호텔 침구 세트,38,7,0
2026-05-07,1,감성 무드등,48,8,0
2026-05-07,2,메모리폼 경추 베개,34,8,0
2026-05-07,3,원목 핸들 머그컵,60,11,1
2026-05-07,4,무광 세라믹 접시 세트,53,12,0
2026-05-07,5,북유럽 패브릭 포스터,56,6,0
2026-05-07,6,대용량 디퓨저,40,9,0
